tsne_1,tsne_2,class
-19.552414,52.64248,e
-11.460472,-93.93695,e
-12.023594,30.514364,e
2.2992704,-33.169247,p
-21.169842,17.120203,e
-81.747986,7.8338866,e
-59.72371,-27.963043,e
-63.322052,-38.522907,e
-53.48537,-31.56845,e
-4.247002,-39.008156,p
5.33413,-34.50857,p
-35.235207,43.839615,e
-13.592554,46.019627,e
-45.441944,-52.51006,e
-71.74521,-12.686616,e
-26.578554,-18.344028,e
2.2075791,-39.09944,p
-56.71041,20.649555,e
-56.403687,21.079632,e
-57.87067,18.716383,e
-81.80172,3.6960068,e
-55.369328,-35.16257,e
-20.667767,51.221104,e
-33.623505,41.41966,e
-7.2374988,-37.96183,p
-21.27296,-74.842766,e
-22.50668,-78.46083,e
-75.35197,18.502022,e
-25.469723,-18.634987,e
-80.73559,14.447706,e
-67.14995,-30.935799,e
-61.93249,25.86554,e
-4.1513047,-41.075665,p
-45.19212,0.86846155,e
-70.9208,-6.5639915,e
-1.8088208,19.654428,e
-26.582663,-16.425598,e
-72.14754,7.2838993,e
-10.452921,-96.57015,e
-61.462334,-7.6531997,e
-50.343998,-56.067303,e
-11.766511,44.176483,e
-56.08073,-8.31598,e
-44.84461,-59.076645,e
-64.544655,26.968473,e
-76.70231,16.508741,e
-13.369436,44.32651,e
-62.717823,-6.9507327,e
-51.525394,22.985046,e
-2.7421842,-25.045982,p
-13.691536,46.132534,e
-60.35899,-39.317215,e
-78.36931,4.9741,e
-26.580011,-16.42269,e
-11.460054,-93.95041,e
-76.70446,16.502478,e
1.7965814,-26.29291,p
-60.640896,-38.884644,e
-13.647725,18.749096,e
-7.2092614,-93.24976,e
-74.80436,-8.152223,e
-33.13507,44.550724,e
4.2392073,-39.2822,p
-62.69262,-6.925967,e
-7.21919,-93.23737,e
-75.35411,18.499945,e
-4.0283217,-26.419504,p
-45.254932,-50.28552,e
-50.247414,22.278893,e
-46.429073,-60.81892,e
-56.712658,20.650892,e
-41.620506,-50.526073,e
-41.53365,-53.016285,e
2.2166746,-39.087105,p
-40.050766,-60.32092,e
-20.74703,67.26446,e
-23.613102,-78.62623,e
-72.84856,10.222467,e
-13.621689,46.71485,e
-80.48302,5.0964055,e
-5.2330146,-39.846718,p
-68.61344,6.4170904,e
-81.72253,18.997938,e
-61.799114,31.835215,e
3.0083413,-40.12771,p
-70.710075,-8.019422,e
-61.763798,-6.1379523,e
-65.06234,26.923298,e
2.106791,-33.53636,p
-73.32943,10.051759,e
-78.19723,9.76443,e
-4.264168,-39.017853,p
-69.25025,-10.62438,e
-49.267323,-57.64853,e
-80.595184,14.974416,e
-74.315414,-7.8593063,e
3.2296789,-38.070675,p
-22.39016,-74.28697,e
-73.57896,-7.769489,e
-7.436202,-94.36457,e
-59.720093,18.315865,e
-51.523808,22.98679,e
-60.035053,28.88847,e
-61.457226,-7.6566753,e
-65.095825,26.916727,e
-53.13282,28.539686,e
-70.18759,-12.080257,e
-53.706623,25.348753,e
-9.216771,16.961102,e
-19.580355,52.68034,e
-59.065437,19.439903,e
-69.87403,6.2105584,e
-63.260437,-39.035763,e
-76.70782,16.517422,e
-69.00477,-11.881659,e
-8.066465,-36.87603,p
-79.508934,9.723132,e
6.04535,-36.54763,p
-60.528473,-4.942968,e
-65.010155,-33.90735,e
-64.850685,25.293003,e
-22.341213,30.603155,e
-42.8563,-64.23044,e
-76.76126,18.453083,e
-78.71605,8.219075,e
-70.72139,10.602789,e
-8.140255,29.827652,e
-60.756123,25.513422,e
-70.170906,-12.069073,e
-81.71993,7.8466864,e
-49.579353,25.874748,e
-61.968636,-7.939733,e
-69.427864,10.9696865,e
-82.115036,14.536096,e
-81.893295,18.45606,e
-81.78437,3.7056398,e
-22.190557,-78.35294,e
1.7826171,-26.297857,p
-81.72205,18.999891,e
3.448008,-38.25505,p
-54.86891,-36.751812,e
-54.46955,15.4082,e
-75.06318,15.548401,e
-53.24716,20.151045,e
-59.184418,30.15149,e
-66.79734,-35.296936,e
-47.604492,25.802378,e
-10.10325,26.0672,e
-24.567307,-73.482185,e
-59.601543,-5.811836,e
-58.25426,-28.28168,e
0.5030269,-24.945988,p
-9.133865,16.94548,e
-54.07099,15.832931,e
-58.65106,-29.024845,e
-47.586517,25.828102,e
-15.573706,-21.7651,e
-81.86196,4.9663324,e
-35.070377,45.967827,e
-35.070763,45.95155,e
-32.908295,44.398815,e
-37.03634,-51.573116,e
-34.98607,45.860336,e
-70.46586,-10.853994,e
-21.327152,-73.14384,e
-7.5706854,-92.91489,e
-7.830133,-94.23258,e
-80.38412,18.951038,e
-63.96274,-35.275795,e
-67.57023,-30.24936,e
-82.59773,7.769568,e
-75.38002,19.826178,e
-7.247173,-37.972385,p
-39.401196,-60.865723,e
-58.13284,17.954872,e
-54.28758,26.98693,e
-37.741787,-56.197624,e
-40.051704,3.3668375,e
-9.140459,-92.60027,e
-66.80481,-35.302666,e
0.5717858,-24.910725,p
-61.93507,-7.92057,e
-58.253872,-27.489092,e
-47.388092,-56.46815,e
-47.101143,-50.259373,e
-44.25239,-58.071102,e
-64.20591,-33.207348,e
-66.23991,-36.144924,e
-59.87117,-9.832901,e
4.321553,-39.54642,p
-76.837204,19.256712,e
-75.21418,19.256554,e
-5.9315276,-37.297775,p
-81.79969,17.658356,e
-57.86204,18.729359,e
-72.27734,5.606864,e
-69.10308,6.1907463,e
-23.62983,-78.61279,e
-81.56387,9.4792595,e
-70.41983,12.331646,e
0.5996746,-26.392591,p
-81.84104,4.9651756,e
-52.789852,29.306286,e
-80.67902,15.752228,e
-60.533714,-4.960869,e
-24.001741,-78.53471,e
-59.704113,-4.0584087,e
-70.27967,-7.699758,e
-58.739872,29.94955,e
-77.60786,3.3701134,e
-59.274136,-9.289588,e
-36.92629,0.5601698,e
-69.123856,6.1768146,e
5.5293155,-34.13212,p
-1.2899163,2.8418221,e
-53.771984,19.574308,e
3.4195776,-33.86393,p
-74.77596,-8.130899,e
-81.85814,4.968445,e
-75.02156,16.05512,e
-71.84792,5.7604766,e
-77.0846,3.5589578,e
-61.943188,25.862204,e
-61.968716,25.862337,e
-61.93927,24.246588,e
-6.1304593,-37.036957,p
-70.26277,-7.6736264,e
4.8280115,-36.271095,p
-5.390264,-34.65565,p
-56.454277,-8.70822,e
-72.76529,-13.331575,e
-76.7442,19.808336,e
-72.80864,-13.333382,e
-79.502464,9.722757,e
-74.44212,-9.354262,e
-33.91966,10.087009,e
-21.150438,30.631933,e
-70.45691,-10.852263,e
5.350855,-34.522984,p
0.6609497,-26.344912,p
-78.35433,4.966809,e
0.665269,-26.382763,p
-61.913586,24.246223,e
-80.43569,17.612873,e
1.5873631,-35.23155,p
4.8907757,-35.88286,p
1.6270372,-34.834633,p
1.7485596,-24.892082,p
-71.96794,-7.132803,e
-42.76581,5.3436813,e
-71.39722,-8.241525,e
-77.11198,3.540558,e
-4.007637,-25.057686,p
-60.525555,-4.9353995,e
-25.224764,25.022497,e
-47.588,25.825203,e
-50.886433,24.154041,e
5.505441,-34.111103,p
-73.90753,-9.273441,e
-64.13188,25.396065,e
-2.754877,-25.034101,p
-72.65114,7.2671723,e
-55.142292,17.218315,e
-64.14824,25.398975,e
-61.78973,29.97749,e
-59.710846,-27.965908,e
-69.404434,10.987395,e
-52.112274,19.413105,e
-49.00899,26.553179,e
-79.002686,9.888088,e
-82.11606,14.539767,e
-5.227569,-39.832203,p
-61.828224,31.84499,e
-10.772282,-5.437587,e
-74.30707,11.329006,e
-24.005798,2.7376056,e
-77.17861,4.9889383,e
-74.32123,11.333067,e
1.7799138,-26.330748,p
4.8439646,-36.259438,p
-74.478134,-9.352736,e
-36.704247,-22.75556,e
-56.735878,-7.233217,e
-21.354937,-73.16805,e
-70.70961,10.6084585,e
-70.0675,7.6396155,e
-74.77679,-8.129419,e
-60.770508,25.515497,e
-21.03979,30.626373,e
-69.21946,-10.6202965,e
-65.09492,26.915201,e
-51.436214,28.42017,e
-57.132225,-8.96863,e
-76.76202,18.470179,e
-58.56374,17.523573,e
-50.87887,24.17202,e
-72.62376,7.2567644,e
1.8433666,-26.292875,p
-79.208664,8.251849,e
-49.26489,-57.649284,e
-60.14641,-4.3893113,e
-59.271786,-11.101312,e
-14.178757,4.421712,e
-35.343258,-52.064995,e
-59.06745,19.424177,e
-22.34302,30.60237,e
4.311294,-39.55264,p
-48.63523,24.9013,e
-2.7645295,-26.4321,p
-73.9443,-9.273332,e
-73.55581,11.69134,e
-45.88309,-62.21622,e
-70.27256,-7.6729484,e
-69.217125,-10.617248,e
-58.753246,-4.9479327,e
-60.15638,-10.252105,e
-71.0792,11.932225,e
0.51441044,-24.9385,p
-72.14653,7.280757,e
-75.357254,18.516083,e
-13.456139,5.223926,e
-72.62325,7.260108,e
-30.16046,-33.353935,e
-63.128048,-34.51366,e
-60.953163,-7.0923433,e
-74.305115,11.330313,e
-80.28897,18.389421,e
-4.475838,-35.81785,p
-8.928375,6.2823462,e
-55.147587,17.203392,e
-75.32135,16.74973,e
0.59313494,-26.357447,p
-54.293034,26.974346,e
-41.990856,6.225621,e
-31.719835,-33.96423,e
-7.6237235,-6.584038,e
-60.13814,-4.3673415,e
-58.946384,28.292953,e
-69.74695,-10.651621,e
-80.95223,3.5033915,e
-82.082596,15.821213,e
-49.874706,22.680027,e
-69.8845,6.213857,e
-78.68256,8.211481,e
-48.62415,24.913677,e
-77.67604,5.1363363,e
-3.3010535,-35.270752,p
-71.72128,-12.681942,e
-56.22346,21.86204,e
-69.768936,-10.65254,e
-53.26006,26.087631,e
-73.095924,11.719248,e
-69.295616,7.860001,e
-23.61711,1.858753,e
-77.95637,8.491543,e
-54.913242,26.493332,e
-59.582245,18.830317,e
-61.09084,24.324701,e
-43.431793,-63.45118,e
6.2081256,-36.224083,p
6.0768614,-36.53876,p
-57.837627,-7.9563184,e
-59.84582,-9.806071,e
0.57962203,-24.961885,p
-57.954094,21.764692,e
-3.198789,-40.04003,p
-73.033966,-11.916056,e
-3.212827,-40.3014,p
-79.022484,9.87103,e
-82.10868,14.505102,e
-75.063194,15.547652,e
-58.769672,-10.7542925,e
-2.792612,26.821568,e
-44.773922,1.9485521,e
-56.47061,-8.726737,e
-37.302986,-3.6870747,e
-63.84868,26.777609,e
-82.08314,15.805183,e
-53.117496,28.548828,e
-56.76998,-7.2533174,e
-8.142908,29.820219,e
-57.12525,-8.96581,e
-61.333687,31.66089,e
-56.728207,20.625822,e
1.8576659,-26.253248,p
-57.229286,-7.457369,e
-25.063564,-75.41474,e
-31.237558,9.905972,e
-69.40567,10.989725,e
-80.391846,18.97923,e
-7.292864,-35.608807,p
-82.08258,15.798818,e
-69.87205,6.210714,e
-69.819626,12.30989,e
-55.58152,16.510181,e
-59.02989,-5.3928666,e
-57.955173,21.731443,e
-81.72051,7.8473973,e
-74.13196,10.0536175,e
-73.195175,-8.949431,e
-75.022644,16.087183,e
-38.07346,-54.66317,e
-79.02932,9.871666,e
-60.036392,28.88629,e
-73.59899,-7.7758884,e
-5.3870974,-34.648445,p
-57.414406,22.386587,e
-34.75186,8.601711,e
-55.71537,15.978355,e
-73.0671,11.709187,e
-69.933975,10.718604,e
-58.151756,17.934694,e
-59.183807,30.151918,e
-13.106304,-92.97364,e
-6.957817,-38.12033,p
-56.419495,21.053938,e
-13.328149,16.34638,e
2.9689476,-35.25713,p
-6.112945,-37.019222,p
-8.028597,-36.868244,p
-38.22891,-19.838072,e
-39.9281,-51.205982,e
1.7749499,-24.948368,p
-73.12867,5.697151,e
-49.565796,25.885073,e
-31.142338,8.326712,e
-81.893974,18.454563,e
-59.574184,18.86309,e
-51.353317,23.526302,e
-8.193988,-36.52139,p
2.9426396,-35.227325,p
-57.956352,21.730963,e
-54.152958,25.032316,e
-13.463666,5.2402744,e
-62.7204,-6.9551086,e
-81.90226,18.42858,e
-4.037499,-26.409307,p
-81.74547,7.83254,e
6.6403728,-34.953632,p
-81.53048,9.475342,e
-54.28403,26.990702,e
-70.70603,10.606414,e
-22.288216,29.682878,e
-62.416985,30.354044,e
-2.7707775,-26.429544,p
-8.256522,-8.242984,e
-49.722656,23.440464,e
-60.969566,-7.0979986,e
-18.164331,52.30624,e
-53.68644,25.365995,e
-44.216026,-0.58242637,e
-22.379663,3.398047,e
-19.581573,52.68468,e
-75.366936,19.796572,e
-54.069614,15.831253,e
-33.3463,-22.167187,e
-80.44246,3.617408,e
-4.0183806,-38.99446,p
-56.21986,21.873903,e
-76.753876,19.77869,e
-56.476036,-8.729227,e
-80.95451,3.502383,e
-71.40722,-8.25153,e
4.8655624,-35.89591,p
-61.749004,-6.1283555,e
-70.69953,-7.995944,e
-47.887287,25.313402,e
-59.71923,18.315327,e
-72.29733,-13.185863,e
-12.779253,-94.04357,e
-5.2409697,-39.850887,p
-73.12492,5.696596,e
-59.605633,-5.817149,e
-61.49874,25.819805,e
6.605104,-34.934486,p
-52.348797,29.71896,e
-7.001744,-35.891342,p
-47.888905,25.31125,e
-52.32202,29.739807,e
-69.848946,12.315299,e
-54.05318,15.857056,e
-61.97311,25.859404,e
-56.22477,21.8649,e
-69.47171,-12.1189575,e
-58.08236,21.281965,e
-69.3223,7.8702006,e
-59.33705,-27.274572,e
-56.105045,-8.341672,e
-75.36543,19.797579,e
-82.6104,7.765314,e
-10.908602,30.234789,e
-3.523735,-34.946377,p
-7.3138967,-8.868706,e
-80.582375,15.004638,e
-9.35151,16.04122,e
-77.96121,8.488041,e
-60.184113,-10.282558,e
-75.225044,19.284794,e
-54.93018,-30.801104,e
-18.328272,51.720615,e
-81.217865,8.037636,e
-76.64044,15.78391,e
-53.77176,19.574154,e
-69.102844,-33.6858,e
-58.74115,29.951843,e
-39.884773,-61.82896,e
-52.119675,19.40116,e
-72.32661,-11.578368,e
-51.352287,23.52286,e
-73.304146,10.061969,e
-51.361076,23.496279,e
1.5246457,28.882326,e
-50.27051,22.259216,e
-59.82025,-30.899033,e
-82.87491,8.992885,e
-4.1966596,-38.96232,p
-63.84499,26.775446,e
-3.1462576,-39.968193,p
-65.34014,25.523716,e
-59.730392,-4.0835533,e
5.512492,-34.11589,p
-80.44296,3.6187649,e
-7.009584,-35.899616,p
-54.17538,25.01097,e
-59.065285,19.425892,e
3.3835096,-33.863426,p
-71.09278,11.934739,e
-75.22282,19.286245,e
-53.260056,26.081766,e
-78.36714,3.5018005,e
-28.666737,-16.825626,e
-3.9410489,-25.00993,p
-61.931595,-7.923867,e
-22.40882,-72.58736,e
-76.845665,19.22881,e
-71.43312,-6.7007136,e
-39.924717,-51.200226,e
-68.98138,-11.862762,e
-82.895485,8.989062,e
-76.84188,19.22782,e
-4.3215876,-33.88371,p
-76.62964,15.750029,e
-67.45448,-36.715137,e
-72.118645,7.276888,e
-61.94045,24.248829,e
-80.382,18.948534,e
-58.08509,21.24915,e
-77.63201,3.3484535,e
-7.319529,-8.879331,e
-39.92479,-51.20369,e
-35.62326,10.380864,e
6.1932187,-36.223637,p
-76.76459,18.472263,e
-4.0137057,-25.053885,p
-73.30544,10.064295,e
-69.47503,-12.1213455,e
-70.17575,-12.077447,e
-78.68905,8.206929,e
-51.35605,23.499622,e
-40.989536,-60.018017,e
-70.17812,-12.072289,e
-60.97197,-7.0993867,e
6.254866,-36.214943,p
-73.09522,11.719707,e
2.254561,-39.029106,p
-71.094505,11.933102,e
-13.4644,17.317951,e
-56.768867,-7.2495213,e
-4.3120527,-33.85186,p
-62.400135,24.395065,e
-5.379714,-34.610985,p
-20.83394,-5.9520826,e
-51.43461,28.421133,e
-22.673449,-77.07148,e
-58.25433,29.346693,e
-73.39052,6.977119,e
-48.54205,26.86211,e
-55.1643,25.97331,e
-74.134605,10.054461,e
-50.24906,22.276745,e
-70.28996,-7.699042,e
-3.1974294,26.14787,e
-77.085045,3.5581686,e
-52.320446,29.738214,e
-10.037744,-95.55121,e
-11.844164,4.1800733,e
-70.89547,-6.5560803,e
-57.1444,-8.976742,e
-80.59675,14.9792385,e
-59.0631,19.441223,e
-73.58596,11.701363,e
-72.80682,-13.333046,e
-55.58817,16.507967,e
-9.231514,29.960453,e
-60.13571,-4.3606734,e
-74.31661,-7.8570685,e
-81.84445,4.9636874,e
-32.90133,44.40404,e
-6.1101336,-37.010372,p
6.6839004,-34.556236,p
-14.741354,-22.43549,e
-77.97948,8.490566,e
-73.423615,-12.22935,e
-64.57646,26.963789,e
-59.67021,28.538567,e
-65.34221,25.522799,e
-81.56418,9.478974,e
-56.417984,21.05598,e
-73.06761,11.710602,e
-21.968313,22.523855,e
-2.8407302,-26.469963,p
-62.405895,30.32411,e
-9.85764,7.635924,e
-3.9768467,-26.404125,p
1.6905888,-24.894835,p
-3.9640253,-38.947063,p
-76.707306,16.523077,e
-62.41533,30.352936,e
-82.25963,15.0775,e
-75.01761,16.050056,e
-69.45465,-12.102559,e
5.521658,-34.12572,p
3.2094066,-38.116383,p
-80.48347,5.0939345,e
-74.34315,-7.876114,e
-59.688633,28.562311,e
-0.55374116,1.02911,e
-35.84204,8.914021,e
-78.37214,3.50333,e
-49.58066,25.871826,e
-71.97853,-7.1408143,e
-42.62763,-53.873417,e
-81.187836,8.052053,e
-60.773243,25.519234,e
-55.57877,16.53936,e
-77.6748,5.1408157,e
-55.14924,17.201778,e
-58.763504,29.965714,e
-62.72095,30.78183,e
-58.084568,21.249498,e
-57.868908,18.719141,e
-82.09047,9.410024,e
-58.544212,17.548695,e
-64.127525,25.397789,e
-70.71997,10.600838,e
-61.801918,31.833632,e
-71.846596,5.7600503,e
-64.21601,-33.21826,e
-45.50788,-58.634926,e
-73.1105,5.7025056,e
0.5674369,-24.968863,p
-57.13774,-8.973811,e
-4.468285,-35.815845,p
-10.252116,5.4025536,e
-4.45193,-35.803608,p
-41.002804,-60.030334,e
-42.279045,-52.820282,e
-11.766425,-92.33478,e
-53.254333,20.13535,e
-52.76228,29.322935,e
-68.5889,6.4329824,e
-78.20287,9.764626,e
-59.684837,28.563799,e
-70.39056,12.323772,e
-50.27187,22.257063,e
-47.166508,-60.49004,e
-59.72819,18.281687,e
-37.743702,-56.200867,e
3.4539053,-38.246426,p
-54.287758,26.978958,e
-58.76133,29.962812,e
-55.730415,15.947651,e
-62.70636,30.751186,e
-41.346447,6.6991806,e
-23.99899,2.7313979,e
-22.348392,-77.06757,e
-3.1868684,18.109346,e
-80.513664,5.10318,e
-61.335487,31.659092,e
-74.11993,10.058208,e
-74.44034,-9.353896,e
-49.721176,23.445787,e
-79.20656,8.254622,e
-73.426384,-12.227138,e
-69.74304,-10.646826,e
-0.55665874,1.018614,e
-58.391872,-10.136838,e
-47.90672,25.286709,e
1.6746913,-34.87058,p
-19.885553,18.239683,e
-54.917355,26.490324,e
-52.110897,19.413147,e
-4.157957,-41.098186,p
-60.155575,-10.250393,e
-20.123953,20.366177,e
-81.79823,3.6961184,e
-59.161808,30.141502,e
-33.79435,-0.13000552,e
-76.4136,15.253267,e
-73.40579,6.977154,e
-24.897827,-36.89324,e
-44.25476,-58.06996,e
-45.024113,-52.19438,e
-51.15763,28.990267,e
-71.74063,-12.684408,e
-49.89275,22.665451,e
-78.35617,3.5133543,e
-76.64276,15.778404,e
-53.77896,19.54493,e
-59.765583,-28.838913,e
1.7182626,-24.951023,p
-69.44413,-12.100082,e
-61.49096,-7.6657753,e
-23.971766,-78.55118,e
-81.18732,8.051336,e
-73.219444,-8.950582,e
-5.336012,-40.099724,p
-81.52925,9.475688,e
-52.020626,27.777185,e
2.1624372,-38.81028,p
-69.31993,7.873435,e
-77.6061,3.3683245,e
-38.234894,-19.851078,e
-53.118446,28.545794,e
-7.0379524,-35.890125,p
-75.31926,16.744434,e
-64.542725,26.966084,e
-54.172695,25.013369,e
-82.88708,8.991192,e
-9.677956,-95.720436,e
3.4971097,-33.44712,p
-70.08072,7.644587,e
-32.901882,44.404427,e
-4.6171937,-33.59593,p
-53.25244,20.13676,e
-59.72868,-4.077547,e
-22.33918,-77.0676,e
-58.946777,28.281939,e
-82.08508,15.814924,e
3.0238552,-40.12165,p
-61.309277,31.648762,e
-59.24305,-11.078044,e
-54.052372,15.857445,e
-10.90416,30.24025,e
-58.73398,-4.9101973,e
-79.53196,9.706711,e
-59.60562,-5.8283186,e
-65.06162,26.92135,e
-19.963285,17.331757,e
-53.26821,26.07099,e
-3.1567614,-39.98354,p
-72.82674,10.235169,e
-58.791866,-10.782018,e
-10.788997,-5.4578624,e
-25.070885,-75.41492,e
-70.89021,-6.556751,e
-81.90388,18.426556,e
-71.72455,-12.6834755,e
-60.64168,-38.89584,e
-45.17013,0.86039424,e
-69.88447,6.2134,e
-78.18653,9.77174,e
-4.4599004,-41.064632,p
-2.823032,-25.045467,p
-69.100266,6.190689,e
-35.223873,43.84108,e
-54.92333,26.466602,e
-73.59955,-7.7742257,e
2.8040075,-35.620754,p
-61.861168,-40.23532,e
-82.25955,15.07184,e
-5.2194333,-39.828564,p
-82.10684,14.5022335,e
-56.07568,-8.314749,e
-48.62067,24.91453,e
-3.186337,-40.024826,p
-71.972824,-7.1362314,e
-80.288155,18.390638,e
-58.134457,17.957712,e
-81.03133,5.1398916,e
0.50808764,-24.994808,p
-56.22025,21.877787,e
-78.35696,4.9643617,e
-2.809055,-25.057198,p
-71.82237,5.778578,e
0.895947,-2.6199212,e
-76.42887,15.283856,e
-23.530718,-37.346462,e
-11.6969595,31.426908,e
-10.822334,7.157883,e
-10.285485,20.958372,e
-62.72073,30.78015,e
-29.3571,-35.08764,e
-43.09764,1.9330698,e
-51.17096,28.962261,e
3.2796304,-40.263718,p
-30.04745,8.524532,e
2.1547458,-38.82322,p
-67.55888,-30.238934,e
-75.35555,18.518394,e
-65.6703,-31.171234,e
28.59406,-61.184654,p
-73.94265,-9.273657,e
-53.2658,26.076876,e
-20.849386,-4.099705,e
-64.87658,25.305874,e
-61.911327,24.243387,e
-6.13533,-37.04774,p
-7.3091497,-8.863231,e
-47.379826,-56.47251,e
-47.604916,25.797958,e
-7.853241,5.064902,e
-53.90901,16.62676,e
-77.15156,4.972766,e
-22.74055,16.880093,e
-0.19311693,-3.2810218,e
-37.07825,-18.199326,e
-77.97335,8.493109,e
-23.338194,-33.196835,e
-25.78844,-17.89729,e
-36.477592,2.193,e
1.4419757,-2.9443145,e
-58.939,28.282211,e
-12.13943,17.219318,e
-52.652153,18.240755,e
-81.73405,18.969664,e
-70.08239,7.641711,e
-10.158487,19.214417,e
-3.965567,-26.412983,p
-8.890643,-2.3018208,e
-57.41085,22.404617,e
-80.39344,18.98006,e
-35.510876,-0.13638432,e
-13.498982,18.73198,e
-35.889626,-4.3504243,e
-21.80624,21.673906,e
-80.43566,17.615292,e
-2.2518406,-2.4887364,e
-9.420418,16.035213,e
-22.043022,-33.875427,e
-20.766012,29.773176,e
-21.04931,50.57267,e
-25.69967,-5.8123736,e
3.4622283,-33.448612,p
-58.267994,29.360296,e
-27.568434,-18.832993,e
-0.40525466,14.872663,e
-81.80383,17.645159,e
-1.7841663,25.90898,e
-55.727516,15.948149,e
-1.83447,-4.2438626,e
-26.578083,-30.529495,e
-78.35675,3.5123136,e
-73.55476,11.6916065,e
-53.9153,16.610859,e
-52.311256,18.610893,e
-8.7589445,3.7705371,e
-74.325066,11.331773,e
-72.76424,-13.331174,e
-25.670639,-6.6954446,e
-12.749019,26.506506,e
-30.416224,-30.52879,e
-7.535072,-3.1794949,e
-64.57315,26.961672,e
-71.07721,11.933157,e
-75.31928,16.726576,e
-72.307556,-11.569992,e
-33.742714,-20.717022,e
-25.792526,-17.895992,e
-35.321556,-3.3766713,e
-11.76226,44.175392,e
-71.980606,-7.1448374,e
3.4759994,-38.202057,p
-23.618643,1.8581533,e
0.4794371,-1.1388507,e
-71.3993,-8.239258,e
-80.67827,15.746437,e
-76.842255,19.258259,e
-69.93145,10.715295,e
-76.7482,19.808523,e
-27.606785,-6.7876797,e
-29.886269,-36.222366,e
-59.70602,-4.062087,e
-82.09267,9.408697,e
-51.15558,28.989517,e
-19.872437,19.59117,e
-80.68709,15.730173,e
-69.774506,-10.657434,e
-60.89675,31.067266,e
-59.238945,-11.080745,e
-73.00428,-11.900334,e
-80.982155,3.4766698,e
-2.542689,28.12086,e
-75.06814,15.515727,e
-50.88201,24.158485,e
-42.81029,-1.0710576,e
-27.878288,-16.129166,e
-31.778759,11.535791,e
-65.31534,25.513477,e
-77.17787,4.9857864,e
-9.04092,-93.81923,e
-4.1710258,-36.096504,p
-82.25354,15.046568,e
-57.255905,-7.477496,e
-45.1894,0.86714584,e
-35.074425,-17.661076,e
-68.74795,7.8418236,e
-47.90379,25.28751,e
-60.019,28.864193,e
-35.94518,2.6754591,e
-35.892807,-4.349478,e
-57.95525,21.764505,e
-72.30138,5.5876565,e
-61.104435,24.323458,e
-59.72718,18.282383,e
-4.1988835,-36.107616,p
-61.354164,-40.446156,e
-33.429226,0.93463993,e
-70.92337,-6.565042,e
-62.366413,-6.511561,e
-56.44638,-8.705509,e
-12.527116,46.96335,e
-76.76483,18.455055,e
-81.801216,17.66081,e
-61.97154,-7.93428,e
-10.073394,21.89232,e
-31.149452,8.315104,e
-20.02635,17.319342,e
-59.2716,-9.28808,e
-49.01048,26.55103,e
-2.8492277,-26.464731,p
-53.68516,25.371687,e
-26.729713,-6.9207587,e
-21.102886,2.826108,e
-68.74724,7.844387,e
-1.3310912,26.506893,e
-27.877924,-34.31869,e
-43.422943,1.2604257,e
-27.875908,-31.321232,e
-11.334357,-4.4950347,e
4.8529553,-36.25842,p
-59.848804,-9.807433,e
0.078534536,28.105623,e
-7.183868,-7.068679,e
2.1197412,-33.535248,p
-15.548305,-23.793957,e
-62.36985,24.38962,e
-28.331818,-17.46016,e
-62.36161,-6.513418,e
-80.68502,15.736442,e
-59.580303,18.831827,e
-1.5346786,-3.6531858,e
-59.02193,-5.365503,e
-22.224253,29.681852,e
-64.143326,25.400654,e
-71.42911,-6.697642,e
-61.47101,25.816614,e
-3.489667,-34.926346,p
-13.389099,16.355865,e
-62.388428,-6.5361834,e
4.274896,-39.259285,p
-10.83526,7.170292,e
-30.63571,-34.468365,e
-81.03325,5.135906,e
-22.925816,-4.013211,e
-57.861324,18.732075,e
-58.256393,29.350212,e
-45.023182,-52.197758,e
-52.00982,27.789482,e
-18.61564,-22.027822,e
-30.189814,10.069834,e
-79.24003,8.2617035,e
-3.1763344,-40.247166,p
-2.60955,24.396582,e
-5.316076,-40.075714,p
